X,Y,Z,mag
-0.40699199999999996,0.848144,-0.304512,0.99
-0.396256,0.859368,-0.27816,0.99
-0.399184,0.859856,-0.2928,0.99
-0.399184,0.849608,-0.301584,0.99
-0.386496,0.857416,-0.307928,0.99
-0.382592,0.854976,-0.30744,0.99
-0.386984,0.850584,-0.294752,0.98
-0.386496,0.856928,-0.293776,0.98
-0.372832,0.852536,-0.29524,0.98
-0.368928,0.835944,-0.30012,0.96
-0.384544,0.840824,-0.307928,0.97
-0.397232,0.854,-0.30597599999999997,0.99
-0.384056,0.8535119999999999,-0.2928,0.98
-0.36941599999999997,0.848144,-0.282064,0.97
-0.352336,0.84912,-0.2928,0.96
-0.35282399999999997,0.85156,-0.271328,0.96
-0.34648,0.836432,-0.276208,0.95
-0.347944,0.84912,-0.289384,0.96
-0.35282399999999997,0.8418,-0.28304,0.96
-0.370392,0.831064,-0.291824,0.96
-0.36356,0.840336,-0.28499199999999997,0.96
-0.347456,0.850096,-0.276696,0.96
-0.333792,0.8510719999999999,-0.2806,0.96
-0.328424,0.840824,-0.278648,0.94
-0.333304,0.835944,-0.254248,0.94
-0.325496,0.83692,-0.2806,0.94
-0.323544,0.8349679999999999,-0.281088,0.94
-0.331352,0.833504,-0.281088,0.94
-0.320616,0.833504,-0.26839999999999997,0.93
-0.302072,0.838872,-0.268888,0.93
-0.32012799999999997,0.833504,-0.276696,0.93
-0.321592,0.8374079999999999,-0.27327999999999997,0.94
-0.297192,0.8398479999999999,-0.269376,0.93
-0.28304,0.829112,-0.27083999999999997,0.92
-0.282064,0.82716,-0.27572,0.92
-0.275232,0.82472,-0.272304,0.91
-0.26839999999999997,0.8300879999999999,-0.267912,0.91
-0.271328,0.830576,-0.263032,0.91
-0.274256,0.81008,-0.25132,0.89
-0.253272,0.821304,-0.269376,0.9
-0.24448799999999998,0.820328,-0.26352,0.9
-0.272304,0.8066639999999999,-0.267912,0.89
-0.272304,0.813008,-0.278648,0.9
-0.257176,0.818376,-0.258152,0.9
-0.237168,0.820328,-0.258152,0.89
-0.22204,0.817888,-0.26596,0.89
-0.22106399999999998,0.8164239999999999,-0.283528,0.89
-0.220576,0.808616,-0.286944,0.89
-0.226432,0.803736,-0.26596,0.88
-0.22936,0.807152,-0.25132,0.88
-0.222528,0.8139839999999999,-0.249368,0.88
-0.228384,0.813496,-0.263032,0.88
-0.21716,0.805688,-0.259616,0.87
-0.199592,0.802272,-0.26156799999999997,0.87
-0.20496,0.806176,-0.26596,0.87
-0.20496,0.805688,-0.26108,0.87
-0.196664,0.79788,-0.260592,0.86
-0.183,0.794464,-0.26352,0.86
-0.196664,0.791536,-0.28499199999999997,0.86
-0.195688,0.797392,-0.231312,0.85
-0.179584,0.799832,-0.2318,0.85
-0.188368,0.7759199999999999,-0.21276799999999998,0.83
-0.18544,0.777384,-0.2074,0.83
-0.180072,0.79788,-0.196664,0.84
-0.169824,0.783728,-0.200568,0.83
-0.162992,0.769576,-0.197152,0.81
-0.17177599999999998,0.772016,-0.194224,0.81
-0.16348,0.7759199999999999,-0.184464,0.81
-0.15616,0.7783599999999999,-0.164944,0.81
-0.1586,0.772992,-0.156648,0.8
-0.16348,0.75884,-0.15128,0.79
-0.150304,0.751032,-0.133224,0.78
-0.150792,0.759328,-0.122976,0.78
-0.13908,0.752008,-0.122,0.77
-0.130296,0.745664,-0.135176,0.77
-0.129808,0.7442,-0.122,0.77
-0.112728,0.744688,-0.11956,0.76
-0.09272,0.743224,-0.147376,0.76
-0.09467199999999999,0.732488,-0.147376,0.75
-0.077592,0.732976,-0.12932,0.75
-0.050263999999999996,0.732488,-0.120536,0.74
-0.037087999999999996,0.715896,-0.127368,0.73
-0.037576,0.701256,-0.145424,0.72
-0.021471999999999998,0.702232,-0.15128,0.72
-0.00488,0.71736,-0.157136,0.73
0.016104,0.726632,-0.164456,0.75
0.02196,0.711016,-0.18348799999999998,0.73
0.042456,0.706136,-0.17177599999999998,0.73
0.061,0.70272,-0.169336,0.73
0.060024,0.696864,-0.21276799999999998,0.73
0.069296,0.70516,-0.20935199999999998,0.74
0.086376,0.70272,-0.19178399999999998,0.73
0.105408,0.699792,-0.174216,0.73
0.124928,0.701256,-0.19519999999999998,0.74
0.11468,0.693448,-0.184952,0.73
0.108336,0.700768,-0.176168,0.73
0.12688,0.71736,-0.177144,0.75
0.134688,0.709552,-0.206424,0.75
0.14005599999999999,0.700768,-0.188368,0.74
0.132248,0.709064,-0.170312,0.74
0.135664,0.719312,-0.178608,0.75
0.149816,0.7105279999999999,-0.19276,0.75
0.14884,0.716384,-0.202032,0.76
0.14835199999999998,0.732976,-0.163968,0.77
0.159576,0.725168,-0.207888,0.77
0.15128,0.725168,-0.211792,0.77
0.155184,0.726632,-0.23619199999999999,0.78
0.176168,0.72468,-0.225944,0.78
0.169336,0.7339519999999999,-0.20984,0.78
0.171288,0.74908,-0.237168,0.8
0.180072,0.74664,-0.23668,0.8
0.153232,0.743712,-0.224968,0.79
0.153232,0.740784,-0.2318,0.79
0.162992,0.73932,-0.238144,0.79
0.14884,0.750056,-0.255224,0.81
0.132248,0.742248,-0.254248,0.8
0.127368,0.747128,-0.262056,0.8
0.140544,0.750056,-0.264008,0.81
0.145912,0.747616,-0.282064,0.81
0.142008,0.733464,-0.287432,0.8
0.125416,0.745664,-0.304024,0.81
0.11223999999999999,0.758352,-0.29768,0.82
0.096624,0.7549359999999999,-0.267912,0.81
0.089304,0.747128,-0.233752,0.79
0.078568,0.74908,-0.213744,0.78
0.032208,0.74664,-0.21862399999999999,0.78
0.015616,0.748104,-0.18056,0.77
0.005856,0.7442,-0.126392,0.75
-0.011224,0.7388319999999999,-0.083448,0.74
-0.0034159999999999998,0.73444,-0.083448,0.74
-0.008784,0.72956,-0.08003199999999999,0.73
-0.013176,0.728584,-0.061975999999999996,0.73
-0.028304,0.726144,-0.060511999999999996,0.73
-0.045384,0.713456,-0.056608,0.72
-0.048799999999999996,0.71492,-0.040015999999999996,0.72
-0.068808,0.711016,-0.043432,0.72
-0.0854,0.701744,-0.057096,0.71
-0.099064,0.695888,-0.084912,0.71
-0.101016,0.690032,-0.048799999999999996,0.7
-0.104432,0.69296,-0.061975999999999996,0.7
-0.105896,0.68564,-0.054168,0.7
-0.09516,0.6846639999999999,-0.048312,0.69
-0.093208,0.675392,-0.030744,0.68
-0.086864,0.6685599999999999,-0.026352,0.67
-0.068808,0.671488,-0.030744,0.68
-0.08003199999999999,0.667096,-0.038551999999999996,0.67
-0.08588799999999999,0.669048,-0.0366,0.68
-0.076128,0.673928,-0.02196,0.68
-0.07710399999999999,0.660264,-0.011712,0.66
-0.059047999999999996,0.650992,0.0068319999999999995,0.65
-0.050263999999999996,0.65392,0.013663999999999999,0.66
-0.03172,0.655872,0.027816,0.66
-0.022935999999999998,0.652944,0.0366,0.65
-0.028304,0.650016,0.042456,0.65
-0.031232,0.645624,0.06831999999999999,0.65
-0.028304,0.644648,0.084912,0.65
-0.020007999999999998,0.638304,0.08003199999999999,0.64
-0.013663999999999999,0.630008,0.095648,0.64
0.00732,0.626592,0.105408,0.64
0.018543999999999998,0.626592,0.153232,0.65
0.0366,0.628056,0.127856,0.64
0.028304,0.622688,0.143472,0.64
0.038064,0.61488,0.152744,0.63
0.051727999999999996,0.610488,0.167384,0.64
0.05124,0.615368,0.17324,0.64
0.0732,0.611464,0.202032,0.65
0.098088,0.599264,0.222528,0.65
0.105408,0.586576,0.213744,0.63
0.09516,0.583648,0.19276,0.62
0.125416,0.585112,0.20105599999999998,0.63
0.159088,0.577304,0.263032,0.65
0.180072,0.566568,0.264008,0.65
0.194712,0.5699839999999999,0.237656,0.65
0.216184,0.57828,0.222528,0.66
0.234728,0.564616,0.241072,0.66
0.23912,0.564128,0.25912799999999997,0.67
0.260104,0.5626639999999999,0.269376,0.68
0.29426399999999997,0.544608,0.2806,0.68
0.306952,0.537776,0.284016,0.68
0.30744,0.545096,0.272304,0.68
0.308904,0.552416,0.283528,0.69
0.36453599999999997,0.55632,0.30256,0.73
0.37868799999999997,0.543144,0.326472,0.74
0.39527999999999996,0.541192,0.31768799999999997,0.74
0.403576,0.544608,0.30841599999999997,0.74
0.435296,0.527528,0.298656,0.75
0.43724799999999997,0.519232,0.32012799999999997,0.75
0.438224,0.51484,0.301096,0.74
0.462136,0.524112,0.302072,0.76
0.46799199999999996,0.509472,0.314272,0.76
0.473848,0.501176,0.30841599999999997,0.76
0.49824799999999997,0.496296,0.305488,0.77
0.50264,0.48556,0.281088,0.75
0.5465599999999999,0.486048,0.301096,0.79
0.554368,0.49580799999999997,0.260104,0.79
0.5724239999999999,0.474336,0.258152,0.79
0.571448,0.48312,0.225944,0.78
0.59048,0.47970399999999996,0.235704,0.8
0.605608,0.468968,0.220576,0.8
0.587552,0.467016,0.219112,0.78
0.58316,0.46067199999999997,0.22691999999999998,0.78
0.596336,0.44212799999999997,0.234728,0.78
0.615856,0.44652,0.243512,0.8
0.624152,0.438712,0.223992,0.8
0.63196,0.425048,0.20496,0.79
0.643672,0.42553599999999997,0.210328,0.8
0.630008,0.41968,0.216184,0.79
0.628056,0.412848,0.22204,0.78
0.641232,0.391376,0.22106399999999998,0.78
0.651968,0.38308,0.221552,0.79
0.661728,0.384056,0.197152,0.79
0.655872,0.381616,0.195688,0.78
0.670024,0.367464,0.202032,0.79
0.691496,0.348432,0.217648,0.8
0.686128,0.348432,0.213256,0.8
0.6919839999999999,0.349896,0.178608,0.8
0.701256,0.33916,0.176168,0.8
0.708576,0.324032,0.165432,0.8
0.71248,0.324032,0.162992,0.8
0.719312,0.313784,0.16006399999999998,0.8
0.73444,0.304512,0.152744,0.81
0.73444,0.291824,0.124928,0.8
0.720776,0.287432,0.108336,0.78
0.715896,0.272304,0.112728,0.77
0.72224,0.264008,0.14152,0.78
0.74908,0.257664,0.144936,0.81
0.721752,0.240584,0.115656,0.77
0.7339519999999999,0.223016,0.094184,0.77
0.726632,0.216672,0.11223999999999999,0.77
0.725656,0.21520799999999998,0.107848,0.76
0.720288,0.184952,0.105408,0.75
0.71736,0.18544,0.086864,0.75
0.737368,0.17812,0.091256,0.76
0.74176,0.164456,0.08588799999999999,0.76
0.7315119999999999,0.14396,0.067344,0.75
0.713944,0.13176,0.03904,0.73
0.711992,0.128832,0.039528,0.72
0.7154079999999999,0.11712,0.055632,0.73
0.6822239999999999,0.10736,0.0053679999999999995,0.69
0.679296,0.102968,0.00732,0.69
0.6832,0.101992,-0.006344,0.69
0.67588,0.08588799999999999,0.002928,0.68
0.659776,0.077592,-0.013176,0.66
0.655872,0.07417599999999999,-0.018056,0.66
0.652944,0.063928,-0.030255999999999998,0.66
0.647088,0.050263999999999996,-0.055632,0.65
0.639768,0.038064,-0.073688,0.65
0.602192,0.038064,-0.08003199999999999,0.61
0.601216,0.030744,-0.095648,0.61
0.5734,0.022935999999999998,-0.07564,0.58
0.574376,0.016592,-0.13663999999999998,0.59
0.560712,-0.000488,-0.134688,0.58
0.544608,-0.008296,-0.14884,0.56
0.547536,-0.01464,-0.1464,0.57
0.526064,-0.027327999999999998,-0.147864,0.55
0.502152,-0.028791999999999998,-0.162992,0.53
0.50996,-0.039528,-0.168848,0.54
0.503128,-0.054168,-0.166408,0.53
0.49532,-0.040504,-0.19178399999999998,0.53
0.48312,-0.033184,-0.202032,0.52
0.464088,-0.040504,-0.184952,0.5
0.44212799999999997,-0.052704,-0.193248,0.49
0.42944,-0.061488,-0.206424,0.48
0.434808,-0.067344,-0.220088,0.49
0.41968,-0.07417599999999999,-0.22204,0.48
0.386984,-0.084424,-0.21862399999999999,0.45
0.379176,-0.093696,-0.233264,0.45
0.388448,-0.101016,-0.227408,0.46
0.369904,-0.10492,-0.206424,0.44
0.361608,-0.105896,-0.217648,0.44
0.367952,-0.11223999999999999,-0.223504,0.44
0.330376,-0.123464,-0.218136,0.41
0.318176,-0.131272,-0.184952,0.39
0.315248,-0.133224,-0.240584,0.42
0.310856,-0.135664,-0.228384,0.41
0.308904,-0.158112,-0.254248,0.43
0.309392,-0.159576,-0.250344,0.43
0.299144,-0.162016,-0.235704,0.41
0.268888,-0.155184,-0.235216,0.39
0.274256,-0.15128,-0.2196,0.38
0.272792,-0.181536,-0.203008,0.39
0.26352,-0.188368,-0.219112,0.39
0.269376,-0.183,-0.239608,0.4
0.254736,-0.20105599999999998,-0.264496,0.42
0.240584,-0.20496,-0.23912,0.4
0.23863199999999998,-0.20935199999999998,-0.235216,0.4
0.243512,-0.238144,-0.23424,0.41
0.23424,-0.242536,-0.237168,0.41
0.23277599999999998,-0.23912,-0.227408,0.4
0.227408,-0.24790399999999999,-0.23912,0.41
0.208864,-0.264984,-0.243512,0.42
0.210328,-0.259616,-0.213256,0.4
0.220576,-0.273768,-0.223016,0.42
0.21862399999999999,-0.274256,-0.237656,0.42
0.229848,-0.268888,-0.264008,0.44
0.213256,-0.286944,-0.243024,0.43
0.21276799999999998,-0.292312,-0.233752,0.43
0.20691199999999998,-0.297192,-0.237656,0.43
0.189832,-0.313784,-0.248392,0.44
0.213256,-0.319152,-0.254736,0.46
0.216184,-0.31768799999999997,-0.26596,0.47
0.193736,-0.321104,-0.27816,0.47
0.184464,-0.329888,-0.28792,0.48
0.184464,-0.32696,-0.26352,0.46
0.181536,-0.329888,-0.25668799999999997,0.46
0.166896,-0.338672,-0.273768,0.47
0.15128,-0.3416,-0.260104,0.46
0.130296,-0.34892,-0.23863199999999998,0.44
0.129808,-0.345504,-0.223992,0.43
0.122488,-0.35624,-0.223504,0.44
0.119072,-0.354776,-0.243512,0.45
0.10638399999999999,-0.35136,-0.229848,0.43
0.107848,-0.36453599999999997,-0.22106399999999998,0.44
0.106872,-0.364048,-0.237656,0.45
0.08588799999999999,-0.366,-0.22106399999999998,0.44
0.098576,-0.368928,-0.22204,0.44
0.05368,-0.371856,-0.223016,0.44
0.04636,-0.38356799999999996,-0.267912,0.47
0.021471999999999998,-0.38064,-0.23619199999999999,0.45
0.035623999999999996,-0.390888,-0.258152,0.47
0.01464,-0.382104,-0.24156,0.45
-0.010735999999999999,-0.39283999999999997,-0.23277599999999998,0.46
-0.007808,-0.40211199999999997,-0.228384,0.46
-0.015127999999999999,-0.403576,-0.221552,0.46
-0.038551999999999996,-0.41870399999999997,-0.213256,0.47
-0.047824,-0.435784,-0.231312,0.5
-0.058072,-0.440664,-0.23424,0.5
-0.07710399999999999,-0.431392,-0.237168,0.5
-0.07710399999999999,-0.427488,-0.23424,0.49
-0.078568,-0.447496,-0.244976,0.52
-0.083448,-0.459208,-0.257664,0.53
-0.1098,-0.499712,-0.2562,0.57
-0.128832,-0.49532,-0.252784,0.57
-0.13419999999999999,-0.499224,-0.24888,0.57
-0.14884,-0.507032,-0.206424,0.57
-0.172264,-0.5206959999999999,-0.200568,0.58
-0.162992,-0.541192,-0.205936,0.6
-0.176168,-0.538752,-0.221552,0.61
-0.179584,-0.5602239999999999,-0.21862399999999999,0.63
-0.179584,-0.565592,-0.18056,0.62
-0.183976,-0.570472,-0.191296,0.63
-0.193248,-0.584136,-0.2074,0.65
-0.196176,-0.59048,-0.20691199999999998,0.66
-0.196664,-0.62464,-0.197152,0.68
-0.202032,-0.631472,-0.198616,0.69
-0.202032,-0.638304,-0.186416,0.69
-0.22204,-0.6426959999999999,-0.176656,0.7
-0.23668,-0.650504,-0.172752,0.71
-0.227408,-0.655384,-0.184464,0.72
-0.240584,-0.67588,-0.183,0.74
-0.23863199999999998,-0.70028,-0.157136,0.76
-0.248392,-0.703696,-0.12932,0.76
-0.25912799999999997,-0.71248,-0.13663999999999998,0.77
-0.25668799999999997,-0.745176,-0.11956,0.8
-0.258152,-0.765184,-0.124928,0.82
-0.26596,-0.786168,-0.124928,0.84
-0.28499199999999997,-0.809592,-0.133712,0.87
-0.28499199999999997,-0.8300879999999999,-0.116632,0.89
-0.272304,-0.860344,-0.101992,0.91
-0.284016,-0.877912,-0.08588799999999999,0.93
-0.306952,-0.862784,-0.086376,0.92
-0.303536,-0.873032,-0.10004,0.93
-0.31768799999999997,-0.892064,-0.10492,0.95
-0.32256799999999997,-0.914512,-0.11809599999999999,0.98
-0.309392,-0.945256,-0.11712,1.0
-0.316712,-0.9755119999999999,-0.119072,1.03
-0.316224,-0.977464,-0.122,1.03
-0.336232,-0.989664,-0.124928,1.05
-0.349408,-1.01504,-0.127856,1.08
-0.345016,-1.036024,-0.126392,1.1
-0.340136,-1.060912,-0.121512,1.12
-0.332328,-1.078968,-0.108336,1.13
-0.34892,-1.089216,-0.113216,1.15
-0.36941599999999997,-1.104832,-0.147376,1.17
-0.37332,-1.12484,-0.155672,1.2
-0.377224,-1.152656,-0.16006399999999998,1.22
-0.379664,-1.185352,-0.162992,1.26
-0.38552,-1.243424,-0.161528,1.31
-0.372832,-1.264408,-0.16348,1.33
-0.366,-1.305888,-0.14152,1.36
-0.388936,-1.341024,-0.12932,1.4
-0.39527999999999996,-1.352248,-0.142984,1.42
-0.39527999999999996,-1.37128,-0.140544,1.43
-0.389912,-1.38836,-0.150792,1.45
-0.398696,-1.414712,-0.14884,1.48
-0.407968,-1.44936,-0.16104,1.51
-0.410896,-1.484496,-0.16348,1.55
-0.418216,-1.513776,-0.1586,1.58
-0.42309599999999997,-1.5811199999999999,-0.158112,1.64
-0.425048,-1.614792,-0.169824,1.68
-0.432856,-1.664568,-0.149816,1.73
-0.440664,-1.6772559999999999,-0.152256,1.74
-0.445544,-1.70068,-0.162504,1.77
-0.44895999999999997,-1.733864,-0.185928,1.8
-0.443104,-1.7611919999999999,-0.199104,1.83
-0.44456799999999996,-1.792912,-0.182024,1.86
-0.445544,-1.818288,-0.181536,1.88
-0.43968799999999997,-1.850496,-0.174216,1.91
-0.44652,-1.865624,-0.18056,1.93
-0.440176,-1.931992,-0.1708,1.99
-0.450424,-1.9437039999999999,-0.16836,2.0
-0.464088,-1.958832,-0.173728,2.02
-0.44895999999999997,-2.001288,-0.16104,2.06
-0.435296,-2.007144,-0.161528,2.06
-0.43724799999999997,-2.026176,-0.1708,2.08
-0.460184,-2.0657039999999998,-0.169336,2.12
-0.462136,-2.08864,-0.154696,2.14
-0.488,-2.112552,-0.142984,2.17
-0.473848,-2.133048,-0.14835199999999998,2.19
-0.465064,-2.156472,-0.150792,2.21
-0.46604,-2.1740399999999998,-0.145912,2.23
-0.467016,-2.21552,-0.14835199999999998,2.27
-0.46067199999999997,-2.245288,-0.145912,2.3
-0.483608,-2.250168,-0.15420799999999998,2.31
-0.481168,-2.2677359999999998,-0.149816,2.32
-0.47726399999999997,-2.303848,-0.150792,2.36
-0.484584,-2.311168,-0.171288,2.37
-0.482632,-2.32532,-0.168848,2.38
-0.46799199999999996,-2.338984,-0.162016,2.39
-0.47482399999999997,-2.33264,-0.131272,2.38
-0.474336,-2.33996,-0.155672,2.39
-0.446032,-2.338008,-0.150792,2.38
-0.450912,-2.374608,-0.159088,2.42
-0.475312,-2.364848,-0.149328,2.42
-0.465064,-2.369728,-0.156648,2.42
-0.464576,-2.37412,-0.153232,2.42
-0.454816,-2.381928,-0.13908,2.43
-0.450912,-2.385344,-0.145912,2.43
-0.448472,-2.386808,-0.14396,2.43
-0.447984,-2.39608,-0.133712,2.44
-0.420168,-2.390224,-0.13419999999999999,2.43
-0.415776,-2.402912,-0.133712,2.44
-0.39772,-2.411208,-0.13419999999999999,2.45
-0.40455199999999997,-2.406328,-0.149328,2.44
-0.393816,-2.40584,-0.135176,2.44
-0.374784,-2.399008,-0.110776,2.43
-0.365024,-2.384856,-0.119072,2.42
-0.359656,-2.370216,-0.10492,2.4
-0.34648,-2.351184,-0.074664,2.38
-0.32256799999999997,-2.341424,-0.062952,2.36
-0.315248,-2.341424,-0.048312,2.36
-0.2806,-2.333128,-0.064904,2.35
-0.277672,-2.3370319999999998,-0.042943999999999996,2.35
-0.27572,-2.316536,-0.027816,2.33
-0.267912,-2.304824,-0.017568,2.32
-0.251808,-2.289208,-0.018056,2.3
-0.232288,-2.270664,-0.006344,2.28
-0.215696,-2.256024,-0.000488,2.27
-0.213256,-2.259928,0.015616,2.27
-0.20008,-2.2579759999999998,0.020984,2.27
-0.166408,-2.224792,0.025863999999999998,2.23
-0.13078399999999998,-2.216008,0.026352,2.22
-0.132736,-2.20576,0.033184,2.21
-0.102968,-2.195024,0.038551999999999996,2.2
-0.09272,-2.176968,0.066856,2.18
-0.09028,-2.163792,0.078568,2.17
-0.071736,-2.140856,0.079056,2.14
-0.045871999999999996,-2.124752,0.084424,2.13
-0.024888,-2.103768,0.081984,2.11
-0.0034159999999999998,-2.099376,0.087352,2.1
-0.00488,-2.072536,0.096136,2.07
0.008784,-2.0608239999999998,0.120536,2.06
0.01952,-2.053016,0.13908,2.06
0.045871999999999996,-2.03008,0.13078399999999998,2.03
0.048312,-2.016416,0.10931199999999999,2.02
0.059047999999999996,-1.993968,0.167384,2.0
0.076616,-1.947608,0.161528,1.96
0.09516,-1.934432,0.179096,1.95
0.110776,-1.903688,0.18788,1.92
0.126392,-1.885144,0.19519999999999998,1.9
0.15372,-1.8719679999999999,0.199104,1.89
0.169336,-1.858304,0.201544,1.88
0.173728,-1.831952,0.202032,1.85
0.172264,-1.804136,0.210328,1.82
0.181536,-1.779736,0.233264,1.8
0.221552,-1.758264,0.245464,1.79
0.22691999999999998,-1.7441119999999999,0.252296,1.78
0.254248,-1.72752,0.271328,1.77
0.262544,-1.672864,0.266936,1.71
0.264984,-1.6552959999999999,0.268888,1.7
0.276696,-1.646024,0.282064,1.69
0.266936,-1.621624,0.30012,1.67
0.297192,-1.588928,0.304512,1.64
0.305488,-1.562576,0.306952,1.62
0.290848,-1.539152,0.294752,1.59
0.310856,-1.521096,0.294752,1.58
0.34111199999999997,-1.499624,0.36112,1.58
0.34599199999999997,-1.485472,0.349896,1.56
0.347944,-1.473272,0.335744,1.55
0.329888,-1.443016,0.328424,1.52
0.34111199999999997,-1.401536,0.328912,1.48
0.362584,-1.38348,0.32452,1.47
0.35868,-1.363472,0.345016,1.45
0.35624,-1.3542,0.3538,1.44
0.35624,-1.335168,0.338672,1.42
0.350384,-1.305888,0.33427999999999997,1.39
0.350384,-1.299544,0.33916,1.39
0.337208,-1.281976,0.352336,1.37
0.326472,-1.253184,0.381616,1.35
0.340136,-1.242448,0.35526399999999997,1.34
0.32939999999999997,-1.2312239999999999,0.346968,1.32
0.32012799999999997,-1.192672,0.330864,1.28
0.32452,-1.1834,0.350872,1.28
0.292312,-1.173152,0.348432,1.26
0.287432,-1.136552,0.345504,1.22
0.29670399999999997,-1.1253279999999999,0.352336,1.22
0.283528,-1.11996,0.370392,1.21
0.263032,-1.106784,0.36356,1.19
0.252784,-1.094584,0.347456,1.18
0.237656,-1.070184,0.34599199999999997,1.15
0.223016,-1.056032,0.344528,1.13
0.216672,-1.050664,0.337208,1.12
0.206424,-1.024312,0.330864,1.1
0.198616,-1.008208,0.34648,1.08
0.182024,-0.9940559999999999,0.343064,1.07
0.16836,-0.9852719999999999,0.321104,1.05
0.150792,-0.98332,0.338184,1.05
0.128832,-0.972584,0.364048,1.05
0.142008,-0.953552,0.365024,1.03
0.12395199999999999,-0.94672,0.349408,1.02
0.10052799999999999,-0.9311039999999999,0.33672,1.0
0.079056,-0.9272,0.332328,0.99
0.081984,-0.924272,0.354776,0.99
0.066368,-0.920368,0.372344,1.0
0.048312,-0.901336,0.361608,0.97
0.020984,-0.8784,0.358192,0.95
-0.006344,-0.8818159999999999,0.367952,0.96
-0.022448,-0.88816,0.353312,0.96
-0.026352,-0.88816,0.34599199999999997,0.95
-0.020984,-0.882792,0.349408,0.95
-0.015127999999999999,-0.868152,0.33916,0.93
-0.042456,-0.8608319999999999,0.325496,0.92
-0.060024,-0.852536,0.300608,0.91
-0.075152,-0.847656,0.327448,0.91
-0.089304,-0.847168,0.31768799999999997,0.91
-0.088328,-0.847656,0.318176,0.91
-0.10492,-0.833992,0.319152,0.9
-0.131272,-0.829112,0.343064,0.91
-0.144448,-0.825696,0.342088,0.91
-0.15420799999999998,-0.831552,0.329888,0.91
-0.15420799999999998,-0.83448,0.342576,0.92
-0.16591999999999998,-0.82472,0.340624,0.91
-0.195688,-0.82228,0.34599199999999997,0.91
-0.211792,-0.810568,0.315248,0.9
-0.221552,-0.818864,0.34648,0.92
-0.225944,-0.821792,0.328912,0.91
-0.22691999999999998,-0.81252,0.326472,0.9
-0.23912,-0.81496,0.32696,0.91
-0.25912799999999997,-0.819352,0.339648,0.92
-0.25668799999999997,-0.815936,0.350872,0.92
-0.249856,-0.8091039999999999,0.337208,0.91
-0.269864,-0.79788,0.32256799999999997,0.9
-0.295728,-0.795928,0.320616,0.91
-0.299632,-0.796904,0.328424,0.91
-0.298656,-0.803736,0.308904,0.91
-0.314272,-0.8017839999999999,0.328424,0.92
-0.335256,-0.798368,0.315736,0.92
-0.332816,-0.790072,0.326472,0.92
-0.344528,-0.791048,0.33672,0.93
-0.351848,-0.80764,0.326472,0.94
-0.348432,-0.8042239999999999,0.331352,0.94
-0.35136,-0.803248,0.34599199999999997,0.94
-0.346968,-0.80764,0.345016,0.94
-0.382104,-0.795928,0.325984,0.94
-0.398208,-0.79544,0.325984,0.95
-0.396256,-0.799832,0.365512,0.96
-0.39527999999999996,-0.802272,0.349896,0.96
-0.394304,-0.811056,0.337696,0.96
-0.393328,-0.81252,0.325984,0.96
-0.40211199999999997,-0.8042239999999999,0.31476,0.95
-0.399184,-0.814472,0.332328,0.97
-0.40211199999999997,-0.8164239999999999,0.34404,0.97
-0.39967199999999997,-0.81984,0.34892,0.98
-0.423584,-0.821304,0.34111199999999997,0.99
-0.443592,-0.819352,0.337696,0.99
-0.44408,-0.826184,0.344528,1.0
-0.457744,-0.81984,0.348432,1.0
-0.4636,-0.81984,0.376736,1.01
-0.450912,-0.8227679999999999,0.342576,1.0
-0.448472,-0.825696,0.33427999999999997,1.0
-0.449448,-0.820816,0.32939999999999997,0.99
-0.443104,-0.8325279999999999,0.344528,1.0
-0.44895999999999997,-0.835456,0.335744,1.01
-0.47336,-0.833016,0.3416,1.02
-0.4758,-0.8325279999999999,0.3416,1.02
-0.46799199999999996,-0.8398479999999999,0.340136,1.02
-0.47482399999999997,-0.833504,0.34648,1.02
-0.480192,-0.83936,0.336232,1.02
-0.48897599999999997,-0.840824,0.3538,1.04
-0.476288,-0.850096,0.354776,1.04
-0.462624,-0.856928,0.349408,1.03
-0.46848,-0.857416,0.327936,1.03
-0.475312,-0.855464,0.34111199999999997,1.04
-0.467016,-0.8720559999999999,0.35282399999999997,1.05
-0.46799199999999996,-0.86132,0.342088,1.04
-0.46311199999999997,-0.857904,0.327448,1.03
-0.452864,-0.870592,0.356728,1.04
-0.445056,-0.869128,0.35526399999999997,1.04
-0.438224,-0.87596,0.335256,1.04
-0.447984,-0.875472,0.347456,1.04
-0.438224,-0.8784,0.358192,1.04
-0.448472,-0.881328,0.365024,1.05
-0.42944,-0.8866959999999999,0.360632,1.05
-0.415776,-0.887672,0.360144,1.04
-0.420656,-0.894504,0.355752,1.05
-0.406504,-0.885232,0.34355199999999997,1.03
-0.410408,-0.892552,0.36356,1.05
-0.416752,-0.898896,0.3782,1.06
-0.398208,-0.898896,0.37868799999999997,1.05
-0.388448,-0.906216,0.36844,1.05
-0.359168,-0.907192,0.336232,1.03
-0.366488,-0.903776,0.35136,1.04
-0.367464,-0.903776,0.384056,1.05
-0.36112,-0.9052399999999999,0.398696,1.05
-0.357216,-0.908656,0.394792,1.05
-0.347456,-0.9076799999999999,0.393816,1.05
-0.336232,-0.910608,0.398696,1.05
-0.329888,-0.921832,0.399184,1.06
-0.329888,-0.9311039999999999,0.398696,1.07
-0.32696,-0.932568,0.41626399999999997,1.07
-0.318664,-0.92476,0.418216,1.06
